"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Federal Way - Dash Point and Southern Rim","2019","4",21,1941.29411764706,627.089583383615,47,1748,1800,2395,2800
"Federal Way - Dash Point and Southern Rim","2019","5+",9,2052.42857142857,955.13242661997,47,1945,2450,2495,2990
"Federal Way - Dash Point and Southern Rim","2020","0",13,1133.07692307692,60.7432596239582,1030,1100,1145,1175,1205
"Federal Way - Dash Point and Southern Rim","2020","1",109,2191.87962962963,9500.24842047807,300,1250,1295,1325,1e+05
"Federal Way - Dash Point and Southern Rim","2020","2",103,2547.03125,10054.8397380022,250,1455,1558,1690,1e+05
"Federal Way - Dash Point and Southern Rim","2020","3",66,1740.4,481.093312154721,47,1795,1848,1950,2300
"Federal Way - Dash Point and Southern Rim","2020","4",10,1258.25,713.476949272264,700,700,1025,1504.25,2599
"Federal Way - Dash Point and Southern Rim","2020","5+",2,2690,NA,2690,2690,2690,2690,2690
"Federal Way - Dash Point and Southern Rim","2021","0",24,1100.41666666667,75.0495005728345,1015,1063.75,1075,1135,1365
"Federal Way - Dash Point and Southern Rim","2021","1",810,1424.71358024691,133.705890688176,1100,1350,1425,1510,1800
"Federal Way - Dash Point and Southern Rim","2021","2",843,1722.80189798339,155.180317752514,1360,1617.5,1715,1799.5,2611
"Federal Way - Dash Point and Southern Rim","2021","3",278,2076.90647482014,172.788445265102,1515,1996,2095,2100,2595
"Federal Way - Dash Point and Southern Rim","2021","4",30,2164.43333333333,428.901619081316,1955,1967,1967,1967,3295
"Federal Way - Dash Point and Southern Rim","2022","0",3,1312,0,1312,1312,1312,1312,1312
"Federal Way - Dash Point and Southern Rim","2022","1",342,1747.40935672515,151.959447149179,1150,1650,1750,1805,2300
"Federal Way - Dash Point and Southern Rim","2022","2",263,1926.25475285171,123.989040570216,1550,1850,1910,2000,2490
"Federal Way - Dash Point and Southern Rim","2022","3",73,2253.21917808219,305.337210973164,1305,2175,2175,2225,3200
"Federal Way - Dash Point and Southern Rim","2022","4",3,1981.66666666667,482.761155576268,1490,1745,2000,2227.5,2455
"Federal Way - Dash Point and Southern Rim","2022","5+",2,2174,0,2174,2174,2174,2174,2174
"Federal Way - North Corridor","2017","0",3,625,485.386443980464,65,475,885,905,925
"Federal Way - North Corridor","2017","1",805,1179.30223880597,107.75050488317,140,1125,1195,1250,1645
"Federal Way - North Corridor","2017","2",767,1431.39113428944,138.544865341229,600,1375,1415,1485,2287
"Federal Way - North Corridor","2017","3",203,1638.2118226601,441.017454873497,70,1625,1675,1802.5,3795
"Federal Way - North Corridor","2017","4",4,2071.25,479.520159464994,1440,1897.5,2125,2298.75,2595
"Federal Way - North Corridor","2017","5+",3,2011.66666666667,582.587618589113,1435,1717.5,2000,2300,2600
"Federal Way - North Corridor","2018","0",21,738.285714285714,502.226357617473,65,65,749,1066,1879
"Federal Way - North Corridor","2018","1",1466,1206.92276144908,119.878587325145,346,1151,1200,1250,3300
"Federal Way - North Corridor","2018","2",1846,1455.90124796527,127.207158810003,90,1395,1445,1521.5,2381
"Federal Way - North Corridor","2018","3",419,1695.4200477327,471.41088263529,70,1625,1720,1800,3495
"Federal Way - North Corridor","2018","4",34,2135.70588235294,370.370128500614,1200,1905.5,2200,2498.75,2650
"Federal Way - North Corridor","2018","5+",5,2590,245.331408506942,2200,2500,2725,2725,2800
"Federal Way - North Corridor","2019","0",27,7488.66666666667,18849.8702464418,65,1066,1066,1105,59800
"Federal Way - North Corridor","2019","1",692,1987.72850678733,7146.96995618275,100,1170,1235,1310,82380
"Federal Way - North Corridor","2019","2",800,3158.38133333333,10258.9656833966,250,1406.25,1502,1595,82380
"Federal Way - North Corridor","2019","3",318,2443.71947194719,6791.77767626598,40,1701.5,1815,1922,70000
"Federal Way - North Corridor","2019","4",54,7147,18741.4089433979,500,700,2225,2500,70000
"Federal Way - North Corridor","2019","5+",13,977.083333333333,652.047329338116,700,700,700,700,2550
"Federal Way - North Corridor","2020","0",13,6004.25,16941.5496346328,1056,1065,1075,1127.5,59800
"Federal Way - North Corridor","2020","1",178,1586.32941176471,6241.3432704699,250,949,1264,1315,82380
"Federal Way - North Corridor","2020","2",226,3134.29107981221,11047.4074564674,250,1465,1539,1575,82380
"Federal Way - North Corridor","2020","3",79,2243.26388888889,5742.47345979275,90,1697.75,1825,1830,50000
"Federal Way - North Corridor","2020","4",16,10311.7857142857,22317.8329530396,700,700,2300,2387.5,70000
"Federal Way - North Corridor","2020","5+",3,1356.66666666667,701.076553119082,700,987.5,1275,1685,2095
"Federal Way - North Corridor","2021","0",178,1347.03370786517,482.132338759494,988,1075,1075,1555.5,2850
"Federal Way - North Corridor","2021","1",343,1187.79591836735,158.251647574045,849,1063,1240,1253,1650
"Federal Way - North Corridor","2021","2",650,1470.94153846154,136.798445747021,990,1465,1525,1560,2200
"Federal Way - North Corridor","2021","3",155,1838.52903225806,134.436307985981,1713,1825,1830,1830,2810
"Federal Way - North Corridor","2021","4",12,1889,148.205017704284,1500,1877.5,1970,1970,1970
"Federal Way - North Corridor","2021","5+",3,2177.33333333333,39.2598183048946,2132,2166,2200,2200,2200
"Federal Way - North Corridor","2022","0",4,1089.75,96.6346211251433,988,1053.25,1075,1111.5,1221
"Federal Way - North Corridor","2022","1",75,1392.96,322.371048596137,340,1302,1389,1615,1715
"Federal Way - North Corridor","2022","2",58,1668.22413793103,237.159435830898,1050,1561,1561,1697.5,2395
"Federal Way - North Corridor","2022","3",8,2928.75,122.292097630457,2800,2800,2935,3020,3080
"Federal Way - North Corridor","2022","4",4,2163.25,734.875669756456,1505,1583.75,2054,2633.5,3040
"Fremont and Wallingford","2017","0",731,1626.32284541724,562.581047809188,150,1375,1595,1837,7700
"Fremont and Wallingford","2017","1",1371,2011.77136596056,398.633621523238,235,1740,2033,2275,3987
"Fremont and Wallingford","2017","2",774,2650.50970245796,667.088295708316,875,2200,2570,3075,4469
"Fremont and Wallingford","2017","3",92,2906.5,905.176292707184,785,2425,3000,3362.25,6300
"Fremont and Wallingford","2017","4",17,3586.41176470588,731.941430274951,2400,3000,3595,4295,4500
"Fremont and Wallingford","2017","5+",17,4406.17647058824,1947.55016736714,785,4400,4500,5650,7700
"Fremont and Wallingford","2018","0",1870,1549.55192719486,363.994331788582,329,1295,1550,1840,3712
"Fremont and Wallingford","2018","1",4955,1955.93540573274,422.660745349226,284,1650,1952,2235,11910
"Fremont and Wallingford","2018","2",2331,2578.28614328614,711.813438252312,600,1995,2575,3106,5400
"Fremont and Wallingford","2018","3",334,2749.09880239521,750.93578405236,750,2396.25,2647.5,3091,5800
"Fremont and Wallingford","2018","4",59,3585,982.191427370449,1050,2945,3495,4297.5,5500
"Fremont and Wallingford","2018","5+",52,4544.32692307692,1273.57149073228,800,3990,4500,5036.25,7320
"Fremont and Wallingford","2019","0",1204,1569.57517482517,458.944297665359,40,1339,1590,1895,4700
"Fremont and Wallingford","2019","1",2675,2134.40145985401,3393.15848436559,25,1724.25,2050,2339,155000
"Fremont and Wallingford","2019","2",1158,2763.3034026465,799.904560063723,42,2198.25,2830,3371,6000
"Fremont and Wallingford","2019","3",232,3072.5,1494.51516601471,75,2400,2850,3537.5,9000
"Fremont and Wallingford","2019","4",34,3092.74193548387,1174.77787879928,145,2690,3500,3725,5500
"Fremont and Wallingford","2019","5+",69,4920.92307692308,1522.5866899344,700,3900,4500,5800,10950
"Fremont and Wallingford","2020","0",361,1350.58974358974,459.256041015022,40,1095,1393,1698,2395
"Fremont and Wallingford","2020","1",920,1866.41958041958,484.639375546683,55,1531.25,1795,2197.25,3245
"Fremont and Wallingford","2020","2",491,2376.21834061135,702.514324929193,300,1880,2300,2883.75,4331
"Fremont and Wallingford","2020","3",130,3189.77952755906,1218.3904808002,500,2245,2995,4182.5,6800
"Fremont and Wallingford","2020","4",16,2861.71428571429,1316.07969296763,145,2487.5,3147.5,3637.5,4950
"Fremont and Wallingford","2020","5+",27,4823.65384615385,1081.43197446007,3100,4000,4650,5446.25,7000
"Fremont and Wallingford","2021","0",470,1446.96170212766,430.399975900432,650,1150,1495,1758.25,2161
"Fremont and Wallingford","2021","1",1358,2082.74153166421,496.954781380193,150,1699,2099,2460,4439
"Fremont and Wallingford","2021","2",566,2663.33392226148,684.666357463205,99,2154.75,2734.5,3200,4650
"Fremont and Wallingford","2021","3",102,2915.75490196078,736.758493636843,850,2400,2900,3395,4650
"Fremont and Wallingford","2021","4",17,3926.76470588235,1282.87755307218,2250,2800,3980,4500,6850
"Fremont and Wallingford","2021","5+",24,4151.45833333333,1553.67760012975,615,3375,4150,5021.25,7050
"Fremont and Wallingford","2022","0",270,1600.26394052045,403.97050958303,700,1295,1710,1912,2235
"Fremont and Wallingford","2022","1",507,2125.52859960552,490.889698725522,740,1800,2087,2447,3654
"Fremont and Wallingford","2022","2",295,3028.37627118644,579.282382803814,755,2850,3164,3400,4500
"Fremont and Wallingford","2022","3",28,3494.32142857143,723.19614948845,1225,3350,3600,3825,4595
"Fremont and Wallingford","2022","4",6,3655.83333333333,598.810626714879,3000,3496.25,3525,3583.75,4795
"Fremont and Wallingford","2022","5+",7,5810,696.778300465794,5100,5320,5670,6070,7120
"Green Lake and Phinney Ridge","2017","0",308,1458.75649350649,752.235124932659,507,1250,1400,1616,13780
"Green Lake and Phinney Ridge","2017","1",801,1719.39825218477,307.710090746048,42,1550,1730,1906,2899
"Green Lake and Phinney Ridge","2017","2",446,2400.61659192825,529.213755240097,700,2000,2440,2805,3750
"Green Lake and Phinney Ridge","2017","3",106,2861.80188679245,667.717282913336,600,2512.5,2850,3300,4415
"Green Lake and Phinney Ridge","2017","4",27,3986.66666666667,1413.43212946904,1500,3197.5,3750,4425,8500
"Green Lake and Phinney Ridge","2017","5+",11,4013.18181818182,1512.30333056446,800,3247.5,4100,4750,6100
"Green Lake and Phinney Ridge","2018","0",1264,1419.61471518987,240.672075230925,515,1250,1465,1595,3200
"Green Lake and Phinney Ridge","2018","1",2727,1691.74184085075,322.725514920821,100,1499,1699,1862.5,3830
"Green Lake and Phinney Ridge","2018","2",1727,2199.58135495078,518.139336610791,60,1800,2285,2535,4000
"Green Lake and Phinney Ridge","2018","3",418,2496.78177458034,958.477878769308,335,2175,2795,3017,4995
"Green Lake and Phinney Ridge","2018","4",92,2890.86813186813,1090.03467028236,475,2695,3000,3637.5,5000
"Green Lake and Phinney Ridge","2018","5+",37,3665.51351351351,1487.01575911887,624,2125,3900,4995,6100
"Green Lake and Phinney Ridge","2019","0",996,1361.59788359788,367.422820207286,45,1170,1400,1605,2418
"Green Lake and Phinney Ridge","2019","1",2334,1951.99297752809,3495.14862977427,30,1615,1812.5,2010,1e+05
"Green Lake and Phinney Ridge","2019","2",1062,2373.25773195876,3209.34852359316,10,1899.25,2336,2643.75,1e+05
"Green Lake and Phinney Ridge","2019","3",233,2690.56756756757,769.304082552579,125,2495,2795,3000,4995
"Green Lake and Phinney Ridge","2019","4",71,3529.18181818182,681.41811199633,1936,3195,3400,3800,5650
"Green Lake and Phinney Ridge","2019","5+",24,4290.52631578947,1926.3248649644,300,3800,4995,5050,7995
"Green Lake and Phinney Ridge","2020","0",374,1346.25,333.426304757476,45,1250,1422.5,1516.25,1960
"Green Lake and Phinney Ridge","2020","1",739,1612.69161676647,362.415696598547,45,1448,1583,1800,3295
"Green Lake and Phinney Ridge","2020","2",402,2391.55555555556,5321.87675549865,43,1795,1995,2495,1e+05
"Green Lake and Phinney Ridge","2020","3",73,2720.59375,852.323243673637,800,2325,2700,3212.5,6500
"Green Lake and Phinney Ridge","2020","4",14,3661.875,413.244458090919,3250,3400,3472.5,3900,4500
"Green Lake and Phinney Ridge","2020","5+",3,4547.5,632.86056916196,4100,4323.75,4547.5,4771.25,4995
"Green Lake and Phinney Ridge","2021","0",1015,1449.06896551724,215.120490920368,450,1295,1465,1607.5,2016
"Green Lake and Phinney Ridge","2021","1",2133,1875.58884200656,588.382371754447,212,1581,1792,2031,19445
"Green Lake and Phinney Ridge","2021","2",682,2589.64516129032,713.22453449563,700,2000,2586,3207,4155
"Green Lake and Phinney Ridge","2021","3",65,2732.35384615385,785.512241923408,800,2387,2650,3095,5550
"Green Lake and Phinney Ridge","2021","4",18,3286.38888888889,1044.83013755341,675,2612.5,3375,3970,4900
"Green Lake and Phinney Ridge","2021","5+",7,4319.28571428571,807.467381030696,3450,3820,4100,4597.5,5850
"Green Lake and Phinney Ridge","2022","0",284,1591.04609929078,248.695159914304,749,1522,1624,1698.75,2225
"Green Lake and Phinney Ridge","2022","1",1024,2070.54447702835,399.358318140978,800,1795.5,1998,2320,3545
"Green Lake and Phinney Ridge","2022","2",260,2730.18076923077,695.849577962066,625,2395,2780,3221.25,4210
"Green Lake and Phinney Ridge","2022","3",27,2782.81481481481,1120.95755896593,960,2000,2895,3225,5800
"Green Lake and Phinney Ridge","2022","4",13,3624.38461538462,1512.63867344791,767,3200,3995,4795,5000
"Green Lake and Phinney Ridge","2022","5+",17,6810.47058823529,1544.20064748914,3950,6895,7825,7825,7825
"Issaquah","2017","1",34,1754.47058823529,137.427718807427,1500,1666.25,1738.5,1827,2024
"Issaquah","2017","2",133,2092.66917293233,223.18275300628,1252,1945,2103,2207,3000
"Issaquah","2017","3",50,2546.5,359.483373632728,1989,2361.25,2480,2688.75,3995
"Issaquah","2017","4",14,3282.5,518.951420581038,2595,2921.25,3200,3467.5,4300
"Issaquah","2017","5+",1,5000,NA,5000,5000,5000,5000,5000
"Issaquah","2018","1",106,1792.17924528302,102.969787262812,1518,1726,1784,1835,2157
"Issaquah","2018","2",538,2163.59293680297,222.721870017092,253,2048.5,2169,2292.75,3000
"Issaquah","2018","3",242,2699.35123966942,322.255131680975,1950,2475,2678,2917.5,4500
"Issaquah","2018","4",52,3392.30769230769,444.628575482668,2550,3000,3450,3745,4300
"Issaquah","2018","5+",1,4000,NA,4000,4000,4000,4000,4000
"Issaquah","2019","1",41,1514.75609756098,575.163532418729,400,1600,1775,1869,2145
"Issaquah","2019","2",347,1987.79827089337,812.657934635062,300,1999,2286,2470,3011
"Issaquah","2019","3",92,2350.48913043478,922.035475165122,300,2444.25,2602.5,2793,4200
"Issaquah","2019","4",18,2626.88235294118,1178.65797002104,42,2700,3075,3500,3600
"Issaquah","2019","5+",3,5481.66666666667,930.192632379624,4500,5047.5,5595,5972.5,6350
"Issaquah","2020","0",5,2464.8,590.760696052132,1937,2053,2125,3021,3188
"Issaquah","2020","1",21,1855.38095238095,98.4888197667513,1683,1799,1830,1898,2076
"Issaquah","2020","2",66,1936.81818181818,698.249545629661,300,1899,2198,2325.75,2639
"Issaquah","2020","3",24,2538.58333333333,879.605441026861,300,2641.25,2785,2923.5,3350
"Issaquah","2020","4",2,3350,NA,3350,3350,3350,3350,3350
"Issaquah","2021","1",174,2113.21264367816,183.565696484715,1749,1996,2038.5,2285.5,2532
"Issaquah","2021","2",241,2704.99585062241,554.082729216535,1977,2302,2548,2991,4651
"Issaquah","2021","3",102,3335.93137254902,733.0521338126,2327,2811.25,3096,3853,4975
"Issaquah","2021","4",2,3725,388.908729652601,3450,3587.5,3725,3862.5,4000
"Issaquah","2022","1",37,2194.08108108108,142.602278768293,1913,2124,2159,2245,2523
"Issaquah","2022","2",43,2704.46511627907,238.905873957288,2306,2495.5,2711,2859,3233
"Issaquah","2022","3",43,3603.53488372093,612.301643249127,2769,3115.5,3238,4246,4581
"Issaquah","2022","4",2,2750,848.528137423857,2150,2450,2750,3050,3350
"Kenmore and Lake Forest Park","2017","1",15,1409.4,74.4971715666345,1224,1369.5,1424,1445,1510
"Kenmore and Lake Forest Park","2017","2",58,1598.01724137931,127.054552640362,1201,1549.25,1611.5,1638,2150
"Kenmore and Lake Forest Park","2017","3",11,2498.18181818182,483.757546335314,1800,1997.5,2600,2850,3200
"Kenmore and Lake Forest Park","2017","4",9,2724.44444444444,325.916442938643,2150,2495,2795,2950,3195
"Kenmore and Lake Forest Park","2017","5+",5,2756.8,87.6709758129793,2600,2795,2795,2795,2799
"Kenmore and Lake Forest Park","2018","0",1,1150,NA,1150,1150,1150,1150,1150
"Kenmore and Lake Forest Park","2018","1",104,1448.17307692308,114.022348542466,900,1370,1426,1497.25,1750
"Kenmore and Lake Forest Park","2018","2",279,1630.24372759857,185.257951863074,1250,1506,1605,1692.5,2500
"Kenmore and Lake Forest Park","2018","3",26,2394.76923076923,476.999564586158,1750,2100,2300,2699.25,3500
"Kenmore and Lake Forest Park","2018","4",12,2680,203.827021136685,2400,2500,2700,2800,2980
"Kenmore and Lake Forest Park","2018","5+",5,2964,443.979166177874,2500,2780,2895,2950,3695
"Kenmore and Lake Forest Park","2019","0",4,850,494.974746830583,500,675,850,1025,1200
"Kenmore and Lake Forest Park","2019","1",192,1518.109375,105.088960148805,675,1490,1523,1567.25,1740
"Kenmore and Lake Forest Park","2019","2",385,1671.9842519685,133.847280466168,1343,1584,1670,1785,2200
"Kenmore and Lake Forest Park","2019","3",6,2600,785.811682275086,2050,2150,2250,2875,3500
"Kenmore and Lake Forest Park","2019","4",7,2891.42857142857,164.334878771831,2700,2797.5,2850,2947.5,3200
"Kenmore and Lake Forest Park","2019","5+",1,NA,NA,Inf,NA,NA,NA,-Inf
"Kenmore and Lake Forest Park","2020","1",36,1580.02777777778,108.879615332351,1299,1515.5,1572.5,1654,1775
"Kenmore and Lake Forest Park","2020","2",144,1785.95833333333,129.940054764371,1543,1700,1749.5,1867,2450
"Kenmore and Lake Forest Park","2020","3",1,2500,NA,2500,2500,2500,2500,2500
"Kenmore and Lake Forest Park","2020","4",3,2100,655.7438524302,1500,1750,2000,2400,2800
"Kenmore and Lake Forest Park","2021","1",9,1547.77777777778,81.7431614536925,1400,1500,1575,1575,1670
"Kenmore and Lake Forest Park","2021","2",7,2142.85714285714,424.704378978849,1850,1855,1895,2272.5,3000
"Kenmore and Lake Forest Park","2021","3",4,2850,624.49979983984,2100,2475,2900,3275,3500
"Kenmore and Lake Forest Park","2021","4",5,3000,141.42135623731,2800,3000,3000,3000,3200
"Kenmore and Lake Forest Park","2021","5+",1,2995,NA,2995,2995,2995,2995,2995
"Kenmore and Lake Forest Park","2022","1",3,1494.33333333333,280.082725874577,1250,1341.5,1433,1616.5,1800
"Kenmore and Lake Forest Park","2022","2",8,1946.25,989.800665357857,730,1231.25,1865,2610,3295
"Kenmore and Lake Forest Park","2022","4",2,5095,2976.91954879537,2990,4042.5,5095,6147.5,7200
"Kent - Central","2017","1",230,1271.9347826087,126.91898219939,600,1200.75,1295,1355,1632
"Kent - Central","2017","2",592,1532.49155405405,163.57218950867,250,1447.5,1555,1649,2070
"Kent - Central","2017","3",190,1856.70526315789,160.67001733213,666,1768.5,1899,1949,2430
"Kent - Central","2017","4",12,2398.33333333333,527.262800324526,1035,2198.75,2532.5,2625,3250
"Kent - Central","2017","5+",1,2795,NA,2795,2795,2795,2795,2795
"Kent - Central","2018","0",25,1045.04,235.862509384882,450,950,975,1145,1849
"Kent - Central","2018","1",1367,1322.83601756955,166.45567289456,550,1245,1300.5,1375,2015
"Kent - Central","2018","2",1960,1581.99081632653,343.310561772798,450,1472,1579,1649,13946
"Kent - Central","2018","3",745,1960.93422818792,314.461862777305,214,1814,1899,1949,3140
"Kent - Central","2018","4",53,2298.11320754717,536.935057682361,1000,2050,2300,2760,3000
"Kent - Central","2018","5+",4,2779,261.383498586528,2400,2743.5,2858,2893.5,3000
"Kent - Central","2019","0",8,1023.57142857143,45.3426110954407,975,995,1000,1047.5,1105
"Kent - Central","2019","1",695,1277.21855345912,274.612811524977,100,1237.25,1345,1395,1909
"Kent - Central","2019","2",1496,1518.63254786451,433.519586484194,100,1450,1517,1637.25,13852
"Kent - Central","2019","3",341,2139.87337662338,4788.16286846261,40,1741,1849.5,1962.75,70000
"Kent - Central","2019","4",43,3637.89473684211,7771.56090895472,40,2100,2415,2907.5,50000
"Kent - Central","2019","5+",4,143875,239523.963658475,2500,2875,36500,177500,5e+05
"Kent - Central","2020","1",205,1280.84574468085,205.937176010255,150,1298,1298,1350,1530
"Kent - Central","2020","2",413,1573.69816272966,172.488628829737,35,1553,1553,1625,2000
"Kent - Central","2020","3",52,3247.875,9865.92202639221,50,1899,1990,2265,70000
"Kent - Central","2020","4",2,NA,NA,Inf,NA,NA,NA,-Inf
"Kent - Central","2020","5+",3,168280,287278.039014471,2190,2420,2650,251325,5e+05
"Kent - Central","2021","0",5,125,0,125,125,125,125,125
"Kent - Central","2021","1",992,1517.73286290323,162.27977923763,670,1396.25,1520,1626,1996
"Kent - Central","2021","2",1351,1815.61213915618,205.211552560726,970,1625,1850,1950,2768
"Kent - Central","2021","3",312,2434.77243589744,307.121062061678,1499,2165,2385,2735,3600
"Kent - Central","2021","4",4,2275,668.468398654716,1605,1747.5,2322.5,2850,2850
"Kent - Central","2022","0",1,375,NA,375,375,375,375,375
"Kent - Central","2022","1",295,1701.55593220339,155.845584957495,950,1622.5,1699,1741,2280
"Kent - Central","2022","2",529,2058.30812854442,220.017650699683,1200,1900,2026,2200,2768
"Kent - Central","2022","3",140,2669.75714285714,274.218021526499,1890,2464,2750.5,2890,3140
"Kent - Central","2022","4",1,2650,NA,2650,2650,2650,2650,2650
"Kent - Central","2022","5+",1,700,NA,700,700,700,700,700
"Kent - East","2017","0",1,1050,NA,1050,1050,1050,1050,1050
"Kent - East","2017","1",124,1339.39516129032,111.969567479013,1025,1290,1352.5,1391.25,1560
"Kent - East","2017","2",56,1572.78571428571,160.231050706128,1195,1523.75,1587.5,1670,1825
"Kent - East","2017","3",5,2216,84.882271411644,2095,2195,2195,2295,2300
"Kent - East","2017","4",1,2350,NA,2350,2350,2350,2350,2350
"Kent - East","2017","5+",1,2695,NA,2695,2695,2695,2695,2695
"Kent - East","2018","0",1,2100,NA,2100,2100,2100,2100,2100
"Kent - East","2018","1",272,1345.57720588235,88.6313393358089,1125,1297,1345,1400,1690
"Kent - East","2018","2",257,1820.1439688716,3269.3600946379,155,1478,1567,1675,51850
"Kent - East","2018","3",32,1746.84375,436.678010066693,1131,1258,1837.5,2103.5,2350
"Kent - East","2018","4",14,2140.71428571429,552.197906074016,1000,2021.25,2395,2475,2700
"Kent - East","2018","5+",1,2795,NA,2795,2795,2795,2795,2795
"Kent - East","2019","1",135,1343.60606060606,78.2538204882288,1100,1295,1320,1385,1495
"Kent - East","2019","2",37,1556.90909090909,186.368479704248,950,1550,1575,1590,1829
"Kent - East","2019","3",12,2114.25,185.189890260093,1800,2071.75,2199,2201,2295
"Kent - East","2019","4",9,2287.375,148.095468725896,1950,2287.5,2300,2399.25,2400
"Kent - East","2019","5+",1,500,NA,500,500,500,500,500
"Kent - East","2020","1",12,1355.41666666667,230.58599592159,900,1329,1451,1484.5,1557
"Kent - East","2020","2",23,1770.52173913043,43.3084807621885,1660,1740.5,1789,1806,1806
"Kent - East","2020","3",7,2267.14285714286,73.7030722367993,2100,2295,2295,2295,2295
"Kent - East","2020","4",1,900,NA,900,900,900,900,900
"Kent - East","2020","5+",1,3000,NA,3000,3000,3000,3000,3000
"Kent - East","2021","1",211,1710.26066350711,151.352578965664,687,1619,1653,1825.5,1961
"Kent - East","2021","2",116,2069.56896551724,278.162236806162,1525,1755.75,2111,2302,2410
"Kent - East","2021","3",2,2595,141.42135623731,2495,2545,2595,2645,2695
"Kent - East","2021","4",1,2795,NA,2795,2795,2795,2795,2795
"Kent - East","2022","1",20,1733.7,171.661876955834,1340,1699,1725,1800.75,2013
"Kent - East","2022","2",95,2135.78947368421,251.445222440232,1724,2007,2099,2239,4100
"Kent - East","2022","3",2,1375,176.776695296637,1250,1312.5,1375,1437.5,1500
"Kent - East","2022","4",1,2995,NA,2995,2995,2995,2995,2995
"Kent - South","2017","0",14,1057.07142857143,231.737737800469,935,970,980,980,1750
"Kent - South","2017","1",33,1059.33333333333,79.4467851248033,700,1060,1070,1070,1195
"Kent - South","2017","2",39,1284.35897435897,112.953061322296,1100,1180,1250,1399,1450
"Kent - South","2017","3",13,1755.76923076923,282.502552745444,1250,1600,1700,1800,2300
"Kent - South","2017","4",4,2118.75,195.122824566135,1975,1993.75,2050,2175,2400
"Kent - South","2017","5+",3,2761.66666666667,57.9511288357124,2695,2742.5,2790,2795,2800
"Kent - South","2018","0",31,1130.45161290323,93.0662268529522,899,1099,1125,1185,1400
"Kent - South","2018","1",139,1114.12949640288,165.497179560554,119,999,1099,1194.5,1429
"Kent - South","2018","2",141,1368.90780141844,168.533544804639,451,1290,1395,1400,2100
"Kent - South","2018","3",44,1817.27272727273,318.66993667622,850,1727.5,1750,1900,2650
"Kent - South","2018","4",9,1704.22222222222,829.713320638186,500,1198,1950,2300,2795
"Kent - South","2018","5+",2,2362.5,95.4594154601839,2295,2328.75,2362.5,2396.25,2430
"Kent - South","2019","0",93,1179.5974025974,106.916748200627,1099,1149,1149,1185,1998
"Kent - South","2019","1",132,5675.52586206897,46296.9616855401,200,1299,1429,1429,5e+05
"Kent - South","2019","2",176,1580.32484076433,111.083429985945,1199,1549,1649,1649,1764
"Kent - South","2019","3",22,2092.4,385.151972739675,1050,1837.5,2095,2286.25,2800
"Kent - South","2019","4",7,2015,497.368072960056,1500,1700,1975,2100,2800
"Kent - South","2020","0",11,1259.33333333333,61.5326471612157,1175,1213.5,1299,1299,1299
"Kent - South","2020","1",38,1366.32352941176,44.413839358467,1275,1341.25,1375,1385,1439
"Kent - South","2020","2",64,1548.26229508197,219.018028302036,250,1515,1545,1595,2195
"Kent - South","2020","3",6,1988,305.908483046809,1675,1731,1937.5,2221.25,2400
"Kent - South","2021","0",61,1265.98360655738,89.2133195965861,1175,1195,1245,1315,1605
"Kent - South","2021","1",200,1473.53,116.112443768917,1280,1389,1482.5,1549,2405
"Kent - South","2021","2",256,1607.47265625,116.061812614772,1365,1545,1555,1660,2195
"Kent - South","2021","3",9,1989.88888888889,578.206374152959,1250,1600,1799,2300,3010
"Kent - South","2021","4",3,2600,458.257569495584,2100,2400,2700,2850,3000
"Kent - South","2022","0",22,1516.59090909091,90.6114988450347,1350,1442.5,1580,1580,1635
"Kent - South","2022","1",64,1676.5,103.202220967857,1320,1638.75,1680,1750,1870
"Kent - South","2022","2",98,1923.4693877551,171.044830687092,1200,1811,1940,2016.25,2650
"Kent - South","2022","3",4,2371.25,431.245772926143,2000,2000,2342.5,2713.75,2800
"Kent - South","2022","4",2,2850,1060.66017177982,2100,2475,2850,3225,3600
"Kent - West","2017","0",16,1056.875,302.351644061458,825,951,951,953.25,1950
"Kent - West","2017","1",262,1295.00763358779,144.56471836486,790,1247.25,1325,1367,1829
"Kent - West","2017","2",401,1520.505,213.684481465191,718,1403.75,1533.5,1668.5,3300
"Kent - West","2017","3",132,1870.06106870229,196.675044591333,800,1765,1868,1982.5,2250
"Kent - West","2017","4",5,2053.2,383.181680146638,1499,1999,1999,2219,2550
"Kent - West","2017","5+",1,2300,NA,2300,2300,2300,2300,2300
"Kent - West","2018","0",179,1190.67039106145,185.155651997718,899,1075,1326,1326,1950
"Kent - West","2018","1",1776,1354.46396396396,142.534431113276,340,1295,1356,1449,3149
"Kent - West","2018","2",3323,1571.35501355014,174.094461306319,164,1449,1600,1700,2700
"Kent - West","2018","3",1142,1871.33597185576,186.395974223284,537,1759,1891,1975,2743
"Kent - West","2018","4",15,2421.6,315.224137944506,1570,2297.5,2480,2549.5,2950
"Kent - West","2018","5+",5,2283,827.682004153769,1000,2025,2400,2995,2995
"Kent - West","2019","0",150,1192.53020134228,312.13111323927,250,1189,1249,1326,1802
"Kent - West","2019","1",745,1319.69625520111,303.47913272554,250,1260,1350,1450,3800
"Kent - West","2019","2",1538,1547.11448275862,335.414779834321,150,1476,1605,1699,2228
"Kent - West","2019","3",532,1751.92372881356,488.258683426169,150,1769,1847,1999,2495
