"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Seattle - Queen Anne","2019","1",6211,2147.16350339544,3088.01301863375,25,1775,2060,2340,73300
"Seattle - Queen Anne","2019","2",2248,2607.68338249754,1051.85667436349,25,2200,2870,3310,7415
"Seattle - Queen Anne","2019","3",294,3449.27237354086,1808.77561200536,12,2600,3690,4395,10000
"Seattle - Queen Anne","2019","4+",53,4454.9375,2490.10288949392,500,3146.25,3999.5,5021.25,14000
"Seattle - Queen Anne","2020","0",758,2073.69105691057,18499.9106965302,30,1199,1349.5,1495,5e+05
"Seattle - Queen Anne","2020","1",2354,1764.30502999539,2443.3463047618,30,1450,1640,1888,65150
"Seattle - Queen Anne","2020","2",903,2291.78666666667,840.119065513622,35,1915,2300,2760,5800
"Seattle - Queen Anne","2020","3",96,3696.10465116279,2329.72042770634,12,2808.75,3400,4298.75,10500
"Seattle - Queen Anne","2020","4+",21,4752.64705882353,1344.44240027123,3250,3800,4395,5500,8200
"Seattle - Queen Anne","2021","0",2061,1705.94611650485,1576.97911255265,423,1295,1628,1892,67700
"Seattle - Queen Anne","2021","1",7387,2156.55490859851,517.594099345439,500,1795,2150,2497,9811
"Seattle - Queen Anne","2021","2",1510,3009.9582781457,800.153317967349,800,2439,2964.5,3500,11293
"Seattle - Queen Anne","2021","3",98,3422.23469387755,1165.61534389264,295,2700,3497.5,4175,5950
"Seattle - Queen Anne","2021","4+",12,4692.91666666667,1010.38124742669,2900,4133.75,4487.5,5462.5,6500
"Seattle - Queen Anne","2022","0",508,1761.92716535433,484.218600904355,725,1500,1719,1960,5117
"Seattle - Queen Anne","2022","1",2090,2260.85837320574,465.149583500171,600,1935.75,2236,2534.5,5255
"Seattle - Queen Anne","2022","2",526,3209.27756653992,815.91270246771,865,2758,3150,3680.25,7895
"Seattle - Queen Anne","2022","3",52,3888.19230769231,887.05295370951,705,3780.25,3891,4187,5750
"Seattle - Queen Anne","2022","4+",10,3812.4,2535.96767417182,799,1587.5,3625,5498.75,8340
"Seattle - Rainier Valley and Rainier Beach","2017","0",89,1533.32584269663,270.302682834065,1050,1372,1565,1705,2070
"Seattle - Rainier Valley and Rainier Beach","2017","1",404,1740.56188118812,911.499363935061,928,1484,1724,1888.5,18790
"Seattle - Rainier Valley and Rainier Beach","2017","2",329,2438.82066869301,510.560149162629,740,2253,2405,2800,3350
"Seattle - Rainier Valley and Rainier Beach","2017","3",53,2648.94339622642,851.558151388345,1100,2200,2695,2995,5995
"Seattle - Rainier Valley and Rainier Beach","2017","4+",30,3345.1,1195.77861951807,1695,2425,2997.5,4175,5500
"Seattle - Rainier Valley and Rainier Beach","2018","0",536,1481.09888059701,322.271040972055,424,1200,1550,1767,2200
"Seattle - Rainier Valley and Rainier Beach","2018","1",1787,1772.40179071069,2525.35975456678,40,1388.5,1712,1995,76080
"Seattle - Rainier Valley and Rainier Beach","2018","2",911,2232.85839736553,705.394912955405,55,1692.5,2431,2752,4195
"Seattle - Rainier Valley and Rainier Beach","2018","3",245,2135.9306122449,882.119717490364,401,1600,2350,2750,3995
"Seattle - Rainier Valley and Rainier Beach","2018","4+",119,3050.50427350427,1438.37499081627,600,2400,2995,3470,13950
"Seattle - Rainier Valley and Rainier Beach","2019","0",461,1537.09567198178,2350.7481991589,300,1199,1430,1660,48150
"Seattle - Rainier Valley and Rainier Beach","2019","1",866,1859.47426470588,4377.50836397116,35,1235,1754,2007.5,82350
"Seattle - Rainier Valley and Rainier Beach","2019","2",618,2558.3431542461,4118.71872860651,45,1750,2549,2805,82350
"Seattle - Rainier Valley and Rainier Beach","2019","3",145,2958.19491525424,7433.15406735484,35,1862.5,2375,2900,82350
"Seattle - Rainier Valley and Rainier Beach","2019","4+",68,3380.94444444444,2332.66288368697,650,2423.75,2995,3775,13950
"Seattle - Rainier Valley and Rainier Beach","2020","0",85,1699.77108433735,4290.33588805404,300,1095,1335,1500.5,40100
"Seattle - Rainier Valley and Rainier Beach","2020","1",391,1467.89238845144,1966.07085765917,100,1210,1399,1645,38750
"Seattle - Rainier Valley and Rainier Beach","2020","2",235,2065.65350877193,599.520791111049,45,1714.5,2122.5,2407,4050
"Seattle - Rainier Valley and Rainier Beach","2020","3",54,2349.4,894.038829453972,200,1797,2475,2783.75,4500
"Seattle - Rainier Valley and Rainier Beach","2020","4+",22,2910.26315789474,898.672591604186,650,2600,3000,3500,4200
"Seattle - Rainier Valley and Rainier Beach","2021","0",879,1542.41296928328,347.884022075836,454,1300,1580,1827,2199
"Seattle - Rainier Valley and Rainier Beach","2021","1",1353,1766.67849223947,585.454581854385,308,1455,1736,2010,17000
"Seattle - Rainier Valley and Rainier Beach","2021","2",533,2604.23639774859,591.989985776094,785,2200,2635,3016,4000
"Seattle - Rainier Valley and Rainier Beach","2021","3",62,2590.14516129032,710.284284964835,750,2200.5,2597.5,2971.25,4500
"Seattle - Rainier Valley and Rainier Beach","2021","4+",15,3281.6,1092.31234413187,1000,2847,3100,3740,5000
"Seattle - Rainier Valley and Rainier Beach","2022","0",305,1663.70163934426,318.967783439494,600,1483,1611,1934,2365
"Seattle - Rainier Valley and Rainier Beach","2022","1",715,2036.78741258741,375.087335650172,649,1797.5,2023,2270,3303
"Seattle - Rainier Valley and Rainier Beach","2022","2",278,2866.13309352518,643.871441737947,200,2548.5,3032,3390,3875
"Seattle - Rainier Valley and Rainier Beach","2022","3",36,2691.11111111111,969.812876730875,1010,2014.25,2550,3199.25,5500
"Seattle - Rainier Valley and Rainier Beach","2022","4+",9,4323.33333333333,2398.95419922932,1790,3250,3450,4500,10000
"Seattle - Ravenna and Bryant","2017","0",155,1384.18709677419,280.061467907407,670,1267,1450,1564,1917
"Seattle - Ravenna and Bryant","2017","1",187,1642.70053475936,326.859307061334,644,1425,1640,1900,2500
"Seattle - Ravenna and Bryant","2017","2",195,2418.51282051282,580.506101257923,900,1995,2549,2736,3795
"Seattle - Ravenna and Bryant","2017","3",54,2371.81481481481,1072.08384764446,399,2112.5,2495,3087.5,4100
"Seattle - Ravenna and Bryant","2017","4+",36,4109.58333333333,1690.61585355329,785,3500,3850,5071.25,8500
"Seattle - Ravenna and Bryant","2018","0",539,1194.67161410019,721.592882360296,650,993,1130,1318,13299
"Seattle - Ravenna and Bryant","2018","1",726,1609.39502762431,403.199436564658,350,1325,1569,1895,2995
"Seattle - Ravenna and Bryant","2018","2",689,2084.22931785196,617.576706194917,300,1698,2109,2500,3500
"Seattle - Ravenna and Bryant","2018","3",388,1828.42635658915,1108.45132435958,299,800,1575,2797.5,4700
"Seattle - Ravenna and Bryant","2018","4+",207,3257.97101449275,2037.84780797687,450,1200,3300,4450,8850
"Seattle - Ravenna and Bryant","2019","0",885,1283.90342298289,645.667572108496,50,1011,1215,1626.5,9800
"Seattle - Ravenna and Bryant","2019","1",889,2344.11126373626,7276.66909812927,50,1495,1861,2040,111671
"Seattle - Ravenna and Bryant","2019","2",579,2228.54126679463,716.82707302438,40,1845,2198,2883,3975
"Seattle - Ravenna and Bryant","2019","3",136,2567.75652173913,1407.48023943814,200,1650,2550,3225,9000
"Seattle - Ravenna and Bryant","2019","4+",155,9282.88461538462,21811.2085265738,35,3100,3995,5950,1e+05
"Seattle - Ravenna and Bryant","2020","0",184,1277.97674418605,481.524041938485,65,995,1370,1650,1992
"Seattle - Ravenna and Bryant","2020","1",232,1563.10309278351,496.623688281586,40,1327.5,1687.5,1921.25,2679
"Seattle - Ravenna and Bryant","2020","2",109,2020.20792079208,700.911882005601,45,1740,1995,2550,3800
"Seattle - Ravenna and Bryant","2020","3",33,2641.68965517241,754.469970217895,900,2200,2700,2900,3950
"Seattle - Ravenna and Bryant","2020","4+",61,7784.98275862069,17675.6397650824,675,3411.25,4357.5,5990,1e+05
"Seattle - Ravenna and Bryant","2021","0",818,1555.73471882641,294.634851566531,695,1312,1495,1752.25,2700
"Seattle - Ravenna and Bryant","2021","1",798,1893.84461152882,351.713662360275,550,1650,1864,2058,2910
"Seattle - Ravenna and Bryant","2021","2",286,2896.32517482517,819.581097019736,900,2000,3245,3590,4025
"Seattle - Ravenna and Bryant","2021","3",35,2557.68571428571,797.983737539902,1000,2080,2650,3100,4500
"Seattle - Ravenna and Bryant","2021","4+",28,3898.46428571429,1610.29821213668,865,3131.25,3800,4981.25,6880
"Seattle - Ravenna and Bryant","2022","0",90,1699.64444444444,436.060513044009,625,1686,1830.5,2044.5,2500
"Seattle - Ravenna and Bryant","2022","1",283,2095.12367491166,271.875223462063,475,1995.5,2113,2271,3020
"Seattle - Ravenna and Bryant","2022","2",74,3172.91891891892,878.098970250495,1250,2362.5,3510,3925,4280
"Seattle - Ravenna and Bryant","2022","3",16,3010.25,897.514902383242,1675,2000,3000,3862.5,4250
"Seattle - Ravenna and Bryant","2022","4+",10,4176.9,1630.16137238005,1289,2902.5,4560,5425,5900
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","0",86,1789.1511627907,212.665963837899,575,1717,1774.5,1933.25,2181
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","1",201,2021.6368159204,531.687767809088,975,1599,1908,2315,3630
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","2",73,3097.19178082192,1326.24235946625,550,2100,3139,3658,7038
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","3",20,2285.25,428.57620768012,1150,2000,2250,2623.75,3000
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","4+",5,3100,868.187767709267,2400,2650,2850,3000,4600
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","0",391,1748.62404092072,248.041806515608,117,1632,1752,1922,2950
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","1",919,2024.06753812636,607.047368806192,261,1650,2018,2276.75,4640
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","2",590,3603.44915254237,1843.65046643925,476,2096,3084,4891.5,7242
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","3",133,2287.89473684211,757.143297985402,418,1900,2300,2700,4995
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","4+",64,2718.375,720.437003623826,996,2295,2747.5,3095,4500
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","0",370,1928.77,3387.07460774458,150,1760.75,1866.5,1960.25,59820
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","1",652,2820.24489795918,12530.2355603222,35,1972,2189.5,2429.25,3e+05
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","2",214,3215.4,1940.41758155419,115,1949.5,2965,4030,18005
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","3",89,2220.63768115942,782.619845568011,45,1900,2300,2550,3950
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","4+",32,2514.95454545455,1165.7242374745,47,2125,2547.5,2837.5,5900
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","0",203,1536.17741935484,290.318326177293,150,1446,1547,1693,2290
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","1",415,1996.87046632124,2661.03424358183,25,1595,1840,2224.25,53160
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","2",198,2825.44864864865,1348.07929340825,500,1865,2487,2994,6517
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","3",102,2303.72941176471,396.306560879426,1100,2295,2335,2340,3500
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","4+",25,5024.4347826087,10930.9952380047,47,2710,3000,3497.5,55000
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","0",945,1699.81164021164,385.914339742124,699,1530,1706,1876,2615
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","1",1707,2258.53341148886,610.56573861494,600,1854,2217,2570,5000
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","2",617,3667.54943273906,1814.87023110483,1000,2500,3069,4111,8142
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","3",113,2788.35398230089,423.7493556749,1000,2847,2934,2990,3500
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","4+",14,2984.21428571429,799.887605428839,1200,2475,2997,3450,4250
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","0",469,1873.73347547974,251.372054099349,775,1732,1855,1980,3200
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","1",809,2280.21137206428,433.935012551466,600,2021,2250,2501,4138
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","2",258,3159.27626459144,1205.51696539223,850,2705,2964,3304,7687
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","3",29,2858.37931034483,612.249156436046,870,2987,2987,3067,3750
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","4+",8,2667.5,654.009611113301,1200,2671.25,2747.5,2875,3450
"Seattle - South Lake Union, Cascade, and Eastlake","2017","0",1476,1709.50745257453,325.397045519097,400,1469,1709,1923.5,4350
"Seattle - South Lake Union, Cascade, and Eastlake","2017","1",3427,2264.25620075868,440.557404142011,414,1965,2215,2495,5000
"Seattle - South Lake Union, Cascade, and Eastlake","2017","2",1277,3274.32576350822,833.932709336266,1044,2819,3187,3580,9800
"Seattle - South Lake Union, Cascade, and Eastlake","2017","3",26,3834.19230769231,948.868843169835,2800,3200,3632,4100,6155
"Seattle - South Lake Union, Cascade, and Eastlake","2018","0",5538,1723.88784540365,400.421799678181,420,1512,1725,1910,15454
"Seattle - South Lake Union, Cascade, and Eastlake","2018","1",12968,2275.76677464137,498.641387858086,99,1970,2217,2515,19165
"Seattle - South Lake Union, Cascade, and Eastlake","2018","2",5807,3385.05846843739,983.769148557638,200,2899,3202.5,3750,10455
"Seattle - South Lake Union, Cascade, and Eastlake","2018","3",142,4797.55395683453,2865.21617712046,427,3087.5,4071,6455,14860
"Seattle - South Lake Union, Cascade, and Eastlake","2018","4+",5,2094,1178.21050750704,1000,1350,1400,3120,3600
"Seattle - South Lake Union, Cascade, and Eastlake","2019","0",3028,1949.19574780059,3522.40348338591,12,1499.75,1785,2000,70600
"Seattle - South Lake Union, Cascade, and Eastlake","2019","1",9983,2542.2435826815,1276.52958330099,12,2159,2496,2895,78150
"Seattle - South Lake Union, Cascade, and Eastlake","2019","2",4090,3731.26983270372,1349.87956599477,50,3143,3626,4225.75,11185
"Seattle - South Lake Union, Cascade, and Eastlake","2019","3",193,6446.25882352941,3211.74485436454,50,4088,6109,9153.75,11750
"Seattle - South Lake Union, Cascade, and Eastlake","2019","4+",5,2035.75,1356.47051202745,650,982.25,2146.5,3200,3200
"Seattle - South Lake Union, Cascade, and Eastlake","2020","0",1765,1574.91048436542,3658.47762271528,200,1100,1355,1568,78150
"Seattle - South Lake Union, Cascade, and Eastlake","2020","1",2438,2052.08818342152,629.09755151148,50,1680,2026.5,2430,4885
"Seattle - South Lake Union, Cascade, and Eastlake","2020","2",1053,3149.30167014614,1220.97705613003,50,2395,3145,3731,8465
"Seattle - South Lake Union, Cascade, and Eastlake","2020","3",44,4961.57142857143,2909.65815729864,400,3961.25,5640,6022.25,10585
"Seattle - South Lake Union, Cascade, and Eastlake","2020","4+",2,300,NA,300,300,300,300,300
"Seattle - South Lake Union, Cascade, and Eastlake","2021","0",3423,1506.36722173532,461.517402172412,443,1199,1397,1837,3306
"Seattle - South Lake Union, Cascade, and Eastlake","2021","1",7855,2599.04291353623,675.157429287591,583,2113,2610,3024,6920
"Seattle - South Lake Union, Cascade, and Eastlake","2021","2",3285,4118.35281582953,1236.78839701995,700,3554,4030,4600,11953
"Seattle - South Lake Union, Cascade, and Eastlake","2021","3",102,5077.9801980198,2078.40749123072,1300,3820,4310,5426,14900
"Seattle - South Lake Union, Cascade, and Eastlake","2022","0",1536,1741.58371335505,409.393693422803,750,1399,1694,2029.5,3861
"Seattle - South Lake Union, Cascade, and Eastlake","2022","1",3680,2787.72119565217,667.957038726946,95,2354,2745,3180.25,18111
"Seattle - South Lake Union, Cascade, and Eastlake","2022","2",1538,4425.21716514954,1439.30865657506,800,3709.25,4205,4705.5,17566
"Seattle - South Lake Union, Cascade, and Eastlake","2022","3",33,6732.72727272727,2530.74453314542,2300,5201,6290,7376,15420
"Seattle - University District","2017","0",556,1403.32374100719,218.173696099194,660,1295,1437,1525.5,2074
"Seattle - University District","2017","1",524,1656.24618320611,363.364770563081,555,1350,1660,1995,2486
"Seattle - University District","2017","2",174,2314.31034482759,614.951350307459,850,1795,2350,2800,3490
"Seattle - University District","2017","3",58,2692.55172413793,529.270142028236,996,2458.75,2795,2990,3800
"Seattle - University District","2017","4+",34,3222.17647058824,1700.73081387025,600,1446.75,3300,4650,7200
"Seattle - University District","2018","0",1331,1413.68270676692,261.795717725874,238,1275,1445,1575,2406
"Seattle - University District","2018","1",1168,1660.30789022298,373.269682930722,378,1394.25,1695,1935,3233
"Seattle - University District","2018","2",480,1990.90208333333,509.643959387452,451,1600,1897.5,2445.25,3300
"Seattle - University District","2018","3",163,1909.30061349693,1058.05066586758,400,533.5,2400,2750,3850
"Seattle - University District","2018","4+",138,3753.33333333333,2285.68369983012,725,1366.25,3650,4875,13600
"Seattle - University District","2019","0",912,1630.90330188679,2922.19499143541,165,1264.75,1476.5,1620,49400
"Seattle - University District","2019","1",528,1717.026,4175.12941075089,50,1240,1392,1695,73300
"Seattle - University District","2019","2",203,1849.42424242424,652.450065629766,50,1611.5,1900,2195,3456
"Seattle - University District","2019","3",99,2383.52127659574,702.922787921261,400,2100,2412.5,2795,4546
"Seattle - University District","2019","4+",149,5075.46715328467,2326.56676511036,300,3860,5000,6950,10000
"Seattle - University District","2020","0",467,1352.19739696312,325.061027838307,42,1150,1415,1585,1895
"Seattle - University District","2020","1",363,1654.73802816901,2663.86961888737,100,1162.5,1448,1895,49400
"Seattle - University District","2020","2",126,1955.43442622951,736.314251853599,50,1600,1897,2426.25,3339
"Seattle - University District","2020","3",71,2312.55882352941,701.137867983882,400,2050,2295,2600,6000
"Seattle - University District","2020","4+",83,4070.31578947368,2155.87627480816,45,2225,4295,5892.5,9535
"Seattle - University District","2021","0",795,1393.92929292929,515.728824117671,700,1220,1325,1595.75,14000
"Seattle - University District","2021","1",548,1640.69160583942,402.000952460937,260,1395,1695,1898.5,2850
"Seattle - University District","2021","2",100,2115.99,662.547615898913,795,1743.75,1995,2318,3710
"Seattle - University District","2021","3",16,2493.375,608.272074541209,1670,2087.5,2297.5,2736.25,3949
"Seattle - University District","2021","4+",36,4654.80555555556,2449.0850515412,635,3400,4247.5,6450,9800
"Seattle - University District","2022","0",373,1739.88203753351,309.18476228664,525,1640,1755,1900,2986
"Seattle - University District","2022","1",291,2296.62542955326,670.007797617572,825,1605,2388,2952,3925
"Seattle - University District","2022","2",116,3487.4224137931,959.00085823838,835,3423.5,3955,4023,4400
"Seattle - University District","2022","3",33,2274.66666666667,256.338236840832,1600,2345,2345,2345,3100
"Seattle - University District","2022","4+",24,2788.08333333333,2051.87928530147,650,1488.75,1549,3550,9800
"Seattle - West Seattle","2017","0",353,1450.16147308782,264.08373863504,795,1345,1480,1595,2600
"Seattle - West Seattle","2017","1",1667,1784.09118176365,486.349241510779,625,1595,1749,1931,17761
"Seattle - West Seattle","2017","2",816,2416.47671568627,808.467019832326,800,2095,2350,2600,15000
"Seattle - West Seattle","2017","3",116,2723.09482758621,584.739109100925,1000,2483.75,2750,2996.25,4800
"Seattle - West Seattle","2017","4+",26,3738.84615384615,1045.94866766234,1195,3208.75,3550,4145,6995
"Seattle - West Seattle","2018","0",1169,1490.19760479042,310.621286054936,176,1295,1499,1633,2680
"Seattle - West Seattle","2018","1",5575,1749.97398636527,423.351232601663,120,1555,1725,1900,16325
"Seattle - West Seattle","2018","2",2727,2311.83828382838,536.253621270241,483,1945,2323,2643,11950
"Seattle - West Seattle","2018","3",294,2642.71088435374,963.038820281499,404,2295,2750,3195,5200
"Seattle - West Seattle","2018","4+",121,3424.57024793388,1151.02283373272,200,2800,3200,4200,6000
"Seattle - West Seattle","2019","0",486,2257.37885462555,9003.23015921846,250,1295,1490,1681,97500
"Seattle - West Seattle","2019","1",3017,1747.83031674208,1335.43021006752,40,1505,1737,1925,67700
"Seattle - West Seattle","2019","2",1331,2796.02113821138,14266.4409774227,40,1995,2350,2696.5,5e+05
"Seattle - West Seattle","2019","3",172,2627.90740740741,1027.65651997658,42,2150,2700,3000,8000
"Seattle - West Seattle","2019","4+",53,3433.55,1174.30492152505,42,2900,3295,3980,5900
"Seattle - West Seattle","2020","0",176,1534.24242424242,3729.38583701927,250,1195,1303,1399,49000
"Seattle - West Seattle","2020","1",1091,1594.09677419355,2017.94417178709,10,1350,1495,1682.5,65150
"Seattle - West Seattle","2020","2",573,2073.28252788104,558.525007910462,125,1795,1995,2350,6750
"Seattle - West Seattle","2020","3",81,2418.67532467532,808.465089594871,620,1925,2550,2900,4650
"Seattle - West Seattle","2020","4+",20,3513.05555555556,1249.02331124209,1150,2398.75,3575,4000,6000
"Seattle - West Seattle","2021","0",543,1397.66666666667,251.749878311812,595,1261,1399,1550,3027
"Seattle - West Seattle","2021","1",4632,1712.02159360829,359.16046752707,157,1490,1666,1888.5,11528
"Seattle - West Seattle","2021","2",1295,2196.99691119691,506.061447408364,476,1850,2150,2500,4395
"Seattle - West Seattle","2021","3",94,2858.54255319149,814.610727866201,1250,2483.75,2772.5,3250,7000
"Seattle - West Seattle","2021","4+",17,3709.11764705882,1122.21215030587,2000,2980,3500,4500,5995
"Seattle - West Seattle","2022","0",273,1664.7326007326,291.270413825451,650,1532,1620,1771,2470
"Seattle - West Seattle","2022","1",1604,2008.15523690773,554.685343716602,30,1756.75,1950,2160,18885
"Seattle - West Seattle","2022","2",462,2697.69913419913,783.590120926197,476,2250,2745,3391,4821
"Seattle - West Seattle","2022","3",32,2663.375,799.140818871804,1020,2100,2922.5,3181.25,4200
"Seattle - West Seattle","2022","4+",6,3483.16666666667,292.335708846297,3200,3275,3500,3500,3999
"Shoreline","2017","0",83,1286.30120481928,172.848145318352,911,1260,1300,1375,1595
"Shoreline","2017","1",655,1505.06564885496,195.819731496269,600,1400,1515,1650,2235
"Shoreline","2017","2",419,1730.63245823389,285.651138145548,580,1595,1740,1940,2700
"Shoreline","2017","3",116,2180.95689655172,402.389998843678,900,2033.75,2167.5,2370.75,3495
"Shoreline","2017","4+",34,2889.41176470588,430.383065289168,2195,2525,2924,3237.5,3750
"Shoreline","2018","0",544,1288.65441176471,167.02270458804,516,1225,1302,1390,2200
"Shoreline","2018","1",2619,1510.35777014128,1311.22099423027,200,1385,1484,1560,62220
"Shoreline","2018","2",1228,1719.66503667482,287.809091001359,420,1550,1695,1895,3322
"Shoreline","2018","3",475,2110.87157894737,466.070649753712,100,2070.5,2159,2295,3750
"Shoreline","2018","4+",136,2680.5,729.940829666908,700,2395,2700,2995,7900
"Shoreline","2019","0",367,1315.17159763314,300.011899107922,200,1300,1390,1475,2241
"Shoreline","2019","1",1187,1458.3548951049,532.478249825941,75,1375,1470,1595,15521
"Shoreline","2019","2",1022,1806.03763987792,2761.36710282894,40,1547.5,1785,1975,71760
"Shoreline","2019","3",327,2404.21122112211,4800.46449548962,35,2025,2224,2300,85000
"Shoreline","2019","4+",92,2771.17721518987,5460.954760046,50,1075,2400,2887.5,50000
"Shoreline","2020","0",144,1295.37762237762,283.150753760025,300,1204.5,1295,1395,2550
"Shoreline","2020","1",294,1507.86411149826,345.571947617626,200,1350,1525,1686,2399
"Shoreline","2020","2",302,1719.65529010239,521.070907883106,85,1595,1700,2025,2878
"Shoreline","2020","3",96,2011.96470588235,605.104545218641,200,1793,2195,2295,3600
"Shoreline","2020","4+",26,2997.39130434783,693.452937324938,1265,2570,2900,3450,4000
"Shoreline","2021","0",536,1445.60820895522,177.977903300742,865,1299,1444,1550,2123
"Shoreline","2021","1",1218,1591.41215106732,297.812778758047,612,1325,1505,1800,2696
"Shoreline","2021","2",991,2063.54141414141,533.671035676038,900,1695,1947.5,2400,3944
"Shoreline","2021","3",101,2402.89108910891,337.362057765544,1200,2200,2434,2650,3395
"Shoreline","2021","4+",45,1904.77777777778,1085.0397749075,865,1015,1125,2800,4495
"Shoreline","2022","0",229,1753.07423580786,228.177483032659,960,1661,1750,1859,2930
"Shoreline","2022","1",541,1979.23475046211,311.634006567686,1100,1742,1975,2165,3634
"Shoreline","2022","2",351,2674.77492877493,612.113190324827,900,2350,2655,3022,3944
"Shoreline","2022","3",28,2811.96428571429,489.409279766632,2193,2372.75,2838.5,2912.5,4200
"Shoreline","2022","4+",11,2803.18181818182,1370.60620297603,1015,1507.5,3000,3575,5000
"Skyway","2017","0",1,850,NA,850,850,850,850,850
"Skyway","2017","1",87,1194.77011494253,195.976013075961,925,1042,1200,1222.5,1600
"Skyway","2017","2",152,1513.73026315789,291.022312482813,946,1350,1575,1675,3800
"Skyway","2017","3",21,1848.04761904762,356.66657765909,700,1699,1900,2100,2350
"Skyway","2017","4+",14,2544.5,333.524707884185,1950,2323.75,2495,2774.75,3100
"Skyway","2018","0",27,971.074074074074,85.2588483681971,795,925,975,1020,1295
"Skyway","2018","1",312,1205.26282051282,174.905711380993,495,1075,1200,1275,2123
"Skyway","2018","2",437,1533.29748283753,280.104106331124,476,1375,1495,1665,3800
"Skyway","2018","3",139,1915.46043165468,781.233688675515,756,1549,1785,2125,5840
"Skyway","2018","4+",83,2280.57831325301,791.494143091621,627,1702,2200,2897.5,5000
"Skyway","2019","0",9,7740.44444444444,19526.5581651703,898,898,950,1750,59800
"Skyway","2019","1",266,1219.968,194.695104486074,384,1100,1275,1300,2500
"Skyway","2019","2",249,1590.29184549356,388.022896112272,190,1375,1525,1665,3700
"Skyway","2019","3",123,2996.71681415929,7389.62908100292,42,1549,2000,2550,60000
"Skyway","2019","4+",88,1677.07228915663,981.488202818315,580,700,1702,1766,6300
"Skyway","2020","0",2,2000,0,2000,2000,2000,2000,2000
"Skyway","2020","1",49,1364.0243902439,377.304418726105,700,1250,1365,1365,2600
"Skyway","2020","2",44,1696.5641025641,383.24341549408,700,1490,1600,1720.5,2500
"Skyway","2020","3",22,5456.5625,13230.0595512328,700,1882.5,2147.5,2575,55000
"Skyway","2020","4+",25,1333.04166666667,723.482428449622,700,700,975,1843,2800
"Skyway","2021","0",2,1375,1166.7261889578,550,962.5,1375,1787.5,2200
"Skyway","2021","1",60,1325.71666666667,70.6389942887375,1025,1325,1325,1325,1600
"Skyway","2021","2",89,1536.25842696629,197.922019084301,1195,1475,1495,1495,2600
"Skyway","2021","3",8,2256.25,677.936733247074,1000,1912.5,2400,2800,3000
"Skyway","2021","4+",13,1968.30769230769,909.48322181843,600,950,2000,2450,3590
"Skyway","2022","1",2,1125,70.7106781186548,1075,1100,1125,1150,1175
"Skyway","2022","2",6,2208.33333333333,469.219209609609,1700,1825,2212.5,2600,2700
"Skyway","2022","3",7,2755,241.367631080336,2500,2587.5,2800,2800,3210
"Skyway","2022","4+",1,1700,NA,1700,1700,1700,1700,1700
"Snoqualmie and North Bend","2017","1",11,1668.81818181818,36.7554572324116,1595,1672,1683,1683,1710
"Snoqualmie and North Bend","2017","2",94,2079.21276595745,221.027457659855,1281,1895,2117,2221.75,2400
"Snoqualmie and North Bend","2017","3",89,2491.29213483146,251.513428262841,1250,2367,2475,2625,3100
"Snoqualmie and North Bend","2017","4+",8,3454.875,610.627414456405,2695,2883.75,3449.5,4000,4300
"Snoqualmie and North Bend","2018","1",57,1626.08771929825,218.826764547222,338,1595,1595,1650,1995
"Snoqualmie and North Bend","2018","2",336,2201.5119047619,320.008367205819,507,2150,2317,2371,2500
"Snoqualmie and North Bend","2018","3",343,2402.95335276968,263.787866956284,520,2270,2395,2495,3950
"Snoqualmie and North Bend","2018","4+",17,2710.29411764706,697.196328582011,200,2595,2900,3000,3300
"Snoqualmie and North Bend","2019","1",21,1621.95,544.00014270509,338,1749.75,1833,1833,2167
